annotationId,page,y,x,commentId,rectangleId,comment_text
0b6bdee9-a31e-4d80-b519-47805d4a5af5,149,6.339797536,96.22466526,d1d89321-f063-4a65-a690-ba3ea8843162,f5da9780-80dd-449e-be46-9d23803b74a2,this is comment for performance test on perftest environment  we can see the comments later large  950
8d9b610f-4f04-42af-96e6-203e4ccd70fc,100,29.17556339,179.6102409,6698bf7d-90bb-4c96-b231-aea797a4c54e,d422353a-69cb-413d-9623-61511c14be5c,this is comment for performance test on perftest environment  we can see the comments later large  951
6e3eb427-599e-4df7-95d4-b14103182250,44,495.5232257,78.05851923,522972de-6e1d-4110-9c67-8b08986635ca,974ec0c3-9ec0-4ae8-896f-ed409123bf6b,this is comment for performance test on perftest environment  we can see the comments later large  952
4fa1c8ef-29fe-48eb-9602-6261184b3b92,175,111.3215285,232.976251,3ca79192-badf-44b8-8f7a-be669e218a05,5e915507-1c82-4e64-ad4d-f082a2f05358,this is comment for performance test on perftest environment  we can see the comments later large  953
a078b00b-1a8c-47d1-b8f7-974b95ec3ae2,47,448.6597417,254.4132904,7fe7b228-7bf2-4b8e-9e1d-c53e540de56a,9a504e54-6510-4f05-84ad-f0fc493d8c90,this is comment for performance test on perftest environment  we can see the comments later large  954
8a8b5e62-f5b7-4abb-a21e-b6b3cb6c030a,164,238.3206786,291.0639409,c12dce65-c46e-4e8c-9dd8-b6f76dda7122,25c5611e-a0e5-4b02-a7fe-c9b98505bebb,this is comment for performance test on perftest environment  we can see the comments later large  955
37327e5c-0914-432c-a4c0-c4dc481f1800,69,311.8642267,203.4000409,d4559809-84ca-458b-b66b-fef331ec9c8f,938c328f-5c5e-4e37-a868-8448f08e32ca,this is comment for performance test on perftest environment  we can see the comments later large  956
e476370e-e538-4310-9f37-9616d3611ec9,58,170.0740444,276.1131399,245c98b8-f2e1-4621-a83f-a062dd0de778,f84d0126-da9d-46e2-a516-e2bd5b871b19,this is comment for performance test on perftest environment  we can see the comments later large  957
81026603-b90c-4353-b813-2788702823e9,177,92.04307922,220.8150274,0bd115d0-0ca8-46e5-ac24-6fe6c9463211,99644981-10d6-4f6d-8515-3874e001bc67,this is comment for performance test on perftest environment  we can see the comments later large  958
09d29bf0-a188-4954-a54d-03baa5e21714,165,23.06767942,30.67520498,f9eeafa0-b4f8-4907-8a73-57dd105b85f4,f89d9b51-4c86-469b-8dbb-14f93def4f50,this is comment for performance test on perftest environment  we can see the comments later large  959
be774d11-c1b8-4850-a86f-5b8bae142158,1,291.0694314,293.388761,34b616e0-5738-4724-afe5-dd6f89d83e78,ba170772-2182-49bb-b8d0-b021e0782933,this is comment for performance test on perftest environment  we can see the comments later large  960
fb90b1fa-fc40-4458-b6d7-c651972883c9,11,499.990137,185.8674191,af7f474f-a4df-4de7-8c65-5fe23156b013,1fbb41be-9b59-478d-a315-b8ad96a511a1,this is comment for performance test on perftest environment  we can see the comments later large  961
27f43e70-b5af-4a4a-b7d4-15588dfe3014,36,281.7898084,63.78700173,b5db4be5-bc99-4b95-8c3a-14275edbc984,3ecfedf0-83ca-42a0-aae6-f1a9a8f86244,this is comment for performance test on perftest environment  we can see the comments later large  962
ae795454-a516-4e6b-b020-cc2171d8b28c,88,317.7431418,38.53218576,c58577cf-8d66-4466-a234-85930606fc42,ebfe46a5-9d02-4275-82e4-76f29b0bceab,this is comment for performance test on perftest environment  we can see the comments later large  963
3c052a55-6df6-421a-b129-ffff454db169,25,288.0303052,43.84676103,b18a846f-2eb7-4e2f-8da4-759dcbc767dd,4bb44bac-c40d-4194-affe-486fa8443a30,this is comment for performance test on perftest environment  we can see the comments later large  964
1787af9b-ee3c-4d74-a61d-17f35003f415,200,239.4416034,35.5241271,1e7eb079-6eb4-42d5-bbf5-3e2b18f99cdf,f5dcace9-8bb8-4ce4-9389-c24a335de263,this is comment for performance test on perftest environment  we can see the comments later large  965
6c2c77bb-0e66-4ab9-a4fa-19a3e729129a,39,344.0288408,33.26058987,9eb4a5b2-e550-4427-a488-a7ca0d4f4d3c,cbe1df4f-aa4b-457d-bbff-765f0ae30556,this is comment for performance test on perftest environment  we can see the comments later large  966
f6b631aa-589d-4bd9-8771-20277266e3a9,46,80.21924865,51.20330546,976fd764-9efe-44bc-9ff0-9b41c1be66a8,ff1293b0-f2aa-4a08-8acf-febc594bbf08,this is comment for performance test on perftest environment  we can see the comments later large  967
7776b687-2114-48d1-b229-700b1f4157e4,169,159.9610442,35.15538418,6cf9a857-7412-4684-bc78-60203ac7016d,1bb8fe14-453d-42fc-82ef-31f91d345f18,this is comment for performance test on perftest environment  we can see the comments later large  968
a1299343-ead7-4039-ab19-8da53c7e6249,89,92.50077702,260.0527859,f62191c1-249e-4a74-a945-fc430e3b30d4,3243a723-0dea-4ccc-b945-11ef7fe71d2f,this is comment for performance test on perftest environment  we can see the comments later large  969
02afc45b-78a2-4068-8b70-f1d94963bb5a,39,307.5950384,160.8521577,591e2a71-07d9-4632-9fb8-f06118c5c280,a9dae602-75af-4b39-ac35-c7e75ba23aef,this is comment for performance test on perftest environment  we can see the comments later large  970
88f82f7f-6197-4e5a-bf9c-65189c2c54ed,120,56.85933688,18.42448517,dbc1c45b-fb31-4721-aa9a-9d54383c4816,147f4683-93d0-4a61-a7a7-23ef1921ebf2,this is comment for performance test on perftest environment  we can see the comments later large  971
45b2c4b4-4d77-42d2-b79e-57ad5cb3622b,94,372.6866743,105.709366,be23813a-0789-465a-bdf2-e213a14cc0b3,3e3ac0e3-41cb-4d15-b841-8bc1d00bfb56,this is comment for performance test on perftest environment  we can see the comments later large  972
46ddfc93-0be7-4e43-bfc3-749a0b7e5f67,134,46.07492161,122.5743175,a6a12961-33c7-4bbe-a87a-a5910859ddb0,d08cdd72-4028-42c1-85c5-f20c77ec6d99,this is comment for performance test on perftest environment  we can see the comments later large  973
42af32d5-2b58-4f62-83af-425da3d44e08,172,343.5313672,142.5743998,aefacf7e-0231-4ddc-bec3-ea9b73800358,46bf57bb-49e0-4094-bd7f-46c8bddede5c,this is comment for performance test on perftest environment  we can see the comments later large  974
c488b74d-81ba-4c46-8966-6d425776ac7c,86,177.4077862,200.7612785,36640536-25b6-43ce-8fc2-e0ac61a70787,0b4a5322-3254-45af-b4ad-1f9056bbe9e9,this is comment for performance test on perftest environment  we can see the comments later large  975
92092be6-e9dd-4096-80fb-b69f61ea38f0,23,124.0787726,244.2890736,daff82b8-2d03-4fbc-ac4c-ce93de875026,d2416e0a-fd17-4b9f-abcc-a6f4185f2321,this is comment for performance test on perftest environment  we can see the comments later large  976
82f455f1-0c3d-42a3-a324-676284227d4f,133,479.7029221,48.20570158,372f5a0c-8cf8-4d1e-bb96-3d10cc68e7e3,eea58fc7-1ff4-4b8a-b2a2-278d69f09ab6,this is comment for performance test on perftest environment  we can see the comments later large  977
ba5679b2-46bb-4093-a78a-ffb368e8e28e,127,367.0862069,151.270664,1916c548-413c-4d13-9255-f6169f06df32,64401c8d-e074-4008-bb31-c4fc88911f28,this is comment for performance test on perftest environment  we can see the comments later large  978
fa5367f4-7917-486a-be74-07a3091b7b73,162,434.4841803,49.64050596,b0a29a56-1a10-4458-b26c-9d19727a2b38,626e2206-606c-475d-9432-97ffa0540049,this is comment for performance test on perftest environment  we can see the comments later large  979
0d7d7e6d-6a17-421c-99f1-62552e39dfac,143,220.7683696,272.8383361,44f91511-7482-4929-b5a6-8da068dbf87a,d5221528-d32a-4d35-9bc0-593c11c5248f,this is comment for performance test on perftest environment  we can see the comments later large  980
f7230cca-676f-4e16-a63c-260bf6f59011,144,483.8563887,156.1203948,00d0eb73-99c0-4bc4-83ce-aa031732c822,92a3a75d-eb07-459f-99f6-cebb6f5bddea,this is comment for performance test on perftest environment  we can see the comments later large  981
06a0ca8c-1977-4051-8aef-ec8aad2edf3f,125,310.0640407,144.1559545,7e5f1a14-682a-48c7-8e91-fd4f7c6511cc,abd28cd2-787a-4c6b-a1c2-0b895b8eb311,this is comment for performance test on perftest environment  we can see the comments later large  982
2dae6d65-ede1-4f71-8e6d-70a9bc29afa7,39,161.4240851,143.3140375,e7859b3c-6d36-416a-b0ca-e2139d8183da,06161c6d-f62a-4e29-9b8c-9e8bfb3ee2ca,this is comment for performance test on perftest environment  we can see the comments later large  983
4058c4a9-3aee-4f08-af2b-ede781b874c1,176,30.6917879,185.9594502,7b0ea2be-131a-4b60-9912-5c8f4211e669,2a0bc78c-6dd3-4518-8402-53039805c7fe,this is comment for performance test on perftest environment  we can see the comments later large  984
5e94c894-63e6-4c97-83c1-78f8e53c7d91,170,97.60600061,56.89306731,2117519a-c09e-4898-a359-b606932aecfd,1f4cc124-1c19-43da-a558-0dee8f43ef19,this is comment for performance test on perftest environment  we can see the comments later large  985
215b51a0-509d-4120-99f2-544b74b5b64e,75,306.2511868,277.2354923,e44cd1d2-4015-4aa0-b626-fa4f04e2d2c0,de0b1775-086b-4b77-8d04-3e1f214f6568,this is comment for performance test on perftest environment  we can see the comments later large  986
4a29f844-15c5-4d6e-b385-ff9a6fc586e5,90,478.1651268,127.6102794,0b660ab5-f804-4f4f-8b70-888f45bed38a,f158f14b-3046-4ad8-8563-71df9b931e7a,this is comment for performance test on perftest environment  we can see the comments later large  987
0ecd2bd0-2bd0-4ec9-a337-e93d86f76373,196,342.3256119,86.3862757,79324f41-f37c-4ed7-93cb-d8c38790b001,5e5810f7-450d-4277-9080-a88171588e72,this is comment for performance test on perftest environment  we can see the comments later large  988
078a783c-38f7-4cb4-8a1d-6b3a54ed92e6,20,118.4091081,271.5524219,a98b55ed-3216-48e2-9766-ad440c015f96,c0d52b0f-51c3-480c-a805-9fc04c964112,this is comment for performance test on perftest environment  we can see the comments later large  989
2b97d0f8-e50f-4941-89f6-bceb1efb1e89,175,439.376245,212.8828925,ec707098-a373-4ca7-a7df-f4ef569b1c5c,d8574da8-6b26-49d7-a9d6-2c51c89730de,this is comment for performance test on perftest environment  we can see the comments later large  990
70f7d516-f0ae-4319-a91c-f071aab78099,68,327.7098668,188.7469977,6b3adcbd-816e-4979-8453-325d17ebe426,10547ae5-5d25-4f9c-a968-7b952473c252,this is comment for performance test on perftest environment  we can see the comments later large  991
8e4182a0-497e-43ea-849c-822f3c6bb8d4,139,391.6429143,106.7704778,dbbc7007-8572-46b9-b446-bd6ec30483c8,22ecb37a-468d-4073-bce2-6ea7a9f0c519,this is comment for performance test on perftest environment  we can see the comments later large  992
dc7252e0-b3d2-4ddc-9776-da8b497185b4,76,125.5436669,271.2467723,32681daf-f80b-4f0c-8f48-f381781686cb,6169f85d-03dc-4a8a-9b43-09d398e669ca,this is comment for performance test on perftest environment  we can see the comments later large  993
e01be8e2-9655-4e45-a0d3-a9c210b8796f,60,281.6785257,209.4973196,4a145dcf-eb2f-4b09-ab41-0547c216ac57,9afc120e-938c-4870-a358-dc90042d5798,this is comment for performance test on perftest environment  we can see the comments later large  994
1be55c91-8be9-408e-9e63-057c3733d0be,187,475.4034449,67.02191686,5b0b165e-8e30-4b29-af31-a0a5798a5b83,d6935ac0-63e2-4b89-ba15-90dc12bb775c,this is comment for performance test on perftest environment  we can see the comments later large  995
b273bd89-42b9-4223-830b-d371659a3873,73,169.8737116,237.3152028,282eff5e-94cf-41a1-a379-6b87be40ea84,a0d928ad-d474-46ff-a701-98c085721165,this is comment for performance test on perftest environment  we can see the comments later large  996
72712d54-8159-4eff-a317-b825c5711f2e,152,394.3584556,132.0320205,2feab143-dfa5-4172-b1a5-5f97f59437d1,e5eda2ef-7ea4-47e3-81f9-f4d4074b542f,this is comment for performance test on perftest environment  we can see the comments later large  997
7d3027aa-43fc-4650-b5c0-4eb51ea51f3f,24,201.645831,12.9201883,8890e8ea-28b1-43e9-bbb5-09d5b8238666,b16e9160-a699-4fd3-a603-2fbe351ed0c8,this is comment for performance test on perftest environment  we can see the comments later large  998
ac822e7d-92ab-4d85-824e-cb05598b26b2,39,89.84618244,204.8656735,90fd5286-0762-4898-9c89-43d8ac9962ee,ade76f4b-7a31-4f57-8912-e2ecc98116c2,this is comment for performance test on perftest environment  we can see the comments later large  999
e85c8841-4605-4a38-a53a-0c6c475a7303,118,399.078101,286.1147719,f7884c39-8ac0-4f94-b4e4-44cf504fac5b,0c038be8-9301-47bf-bf26-52af12ea077e,this is comment for performance test on perftest environment  we can see the comments later large  1000
5016cfab-54ba-4d42-98ce-3fd9040cc9c0,153,461.0287529,148.0225681,4edb6f29-66ab-4cde-be81-cd21506db1d2,322f4c0f-ee5d-4f2c-9652-777424444622,this is comment for performance test on perftest environment  we can see the comments later large  1001
b8161497-c97f-46c9-bfbf-9e906d6e7147,131,341.8461966,28.1789888,65bfdb50-88f5-4f58-9b16-8151a0c36fea,67a2b8ec-4469-4d55-b0d0-fb7edf7ea1d7,this is comment for performance test on perftest environment  we can see the comments later large  1002
219d0a49-7830-4823-884b-94c51e089f7e,120,67.71846576,210.5345066,d68b9ee8-b83b-4741-986c-8cd867de08be,1aa0d1f0-3a57-414f-b4d5-6f5d8441a29e,this is comment for performance test on perftest environment  we can see the comments later large  1003
d778b513-f71b-4760-8412-79bc14e9e5ed,147,258.341862,84.50804382,d9f7bf0b-cf0b-42df-bfc0-4761f32873b7,10d387ba-3b18-4167-a991-c09b3725fb7a,this is comment for performance test on perftest environment  we can see the comments later large  1004
5f0d8577-c0f2-42be-a737-01d8db13c663,31,226.9015143,148.0008611,827bd9c7-a9b1-42f8-b99a-ef73227bb3ae,224a5757-42bb-48c0-a3d7-5cd409df9635,this is comment for performance test on perftest environment  we can see the comments later large  1005
ed09d44c-3e0f-4ef0-93f4-c6b77b2d5dbb,63,262.0166373,37.13753192,e147a4d1-edcf-4c97-aa73-e8fd30da3f87,b893538b-936b-4627-b595-f99d4a6b266c,this is comment for performance test on perftest environment  we can see the comments later large  1006
64bee7a7-c512-4713-90cd-0f2f7f91fbff,20,105.1270565,9.638213221,361b28e1-9c7f-4f39-abd1-92a5df0e6054,c4d68007-de31-4856-871d-07480f52bec1,this is comment for performance test on perftest environment  we can see the comments later large  1007
80839aac-a0c3-4c47-be65-a75f2d42e910,90,61.0793764,113.3274773,b12a118e-04ff-48b9-9c83-f004883b6f49,ec6e10e1-56fb-4f52-bab6-b2a7786fd8da,this is comment for performance test on perftest environment  we can see the comments later large  1008
ac851135-74c9-4e4e-83e3-cf0c30fe4ac8,133,167.7832545,115.5619888,2936ae43-fbc9-47c6-b290-92f12f7f8897,0c04647a-43f2-41a6-9b4a-522a0cfb75f2,this is comment for performance test on perftest environment  we can see the comments later large  1009
306b6a04-a2b3-480d-8a39-0977182fa0f9,137,8.685123514,142.7684079,eac4a49f-2bcc-453d-a278-9bb7ae9819ba,bedd5cf6-152c-4288-9fca-01713b30e66a,this is comment for performance test on perftest environment  we can see the comments later large  1010
b4fb6ffd-da23-49f8-9497-0b8cdd0b4fca,1,155.2891747,150.7416882,4982a906-cdd3-4bbd-a98f-06993f4331cc,c906749d-12db-4fae-9499-545e8685bcea,this is comment for performance test on perftest environment  we can see the comments later large  1011
ad353660-c69a-4851-acdb-956c71450d0a,89,123.4801926,267.6250316,b89949bc-8567-4b90-a494-28dee3f20e20,ce39ac0d-cb77-4d57-ad04-fe80471fa596,this is comment for performance test on perftest environment  we can see the comments later large  1012
4e63c341-ef6d-45a8-8c16-3aba9baff3f4,39,436.6687367,220.9749707,0224b0c1-ef30-4889-9fe2-7c90b48deb32,578c6874-ef00-424d-93f5-9f5b5531defb,this is comment for performance test on perftest environment  we can see the comments later large  1013
4b1c48d8-7b93-4519-aa35-5fd4ea0ddb73,108,310.5902779,64.02546907,f20dc845-32d0-4627-9469-5ba67bc680ac,e9e5cad1-1bb2-47bd-b26b-3b2a3e141239,this is comment for performance test on perftest environment  we can see the comments later large  1014
6e88d4ab-18e1-4cfb-889a-10c322fd764e,132,346.4526805,28.44646521,0d18eb4a-3d80-4201-92a5-1dc36c1a03c1,0d9f487e-ae92-40aa-a7f6-b909d1c5ead7,this is comment for performance test on perftest environment  we can see the comments later large  1015
914e5caf-f40c-46cb-bfad-8084baa88054,125,25.56080044,297.2803126,bf9533bb-3d18-4202-aa8c-c204f3036287,da7828ce-1ef4-47e0-a547-0e6745d4d743,this is comment for performance test on perftest environment  we can see the comments later large  1016
7df27a27-0f4d-4f88-b82b-e96a69920fdf,95,418.427765,234.1730451,6b6e3ef6-9fa3-499e-aa4e-226d72da8232,0131ee47-99f7-4203-90ce-aa36114c61e8,this is comment for performance test on perftest environment  we can see the comments later large  1017
2e2d5d0e-4829-4283-b14b-8a413e771892,75,209.0266683,276.6805859,5ebd22f1-57ac-43c7-bd9c-aebaf8d7b01a,97acdc76-0618-46ce-8a39-d517b13b50f1,this is comment for performance test on perftest environment  we can see the comments later large  1018
6abd97b3-edba-4fb4-b916-b5c43f7f3a63,84,164.9076133,287.651608,cb075360-828b-435d-a2f2-dac77508cf4f,1f307138-ac4b-4c17-b81b-bde925dc5d9b,this is comment for performance test on perftest environment  we can see the comments later large  1019
333243eb-b6e9-4031-a9b1-2b91d3496d97,198,349.5843867,58.8455836,15cba58a-dd6b-4514-b3b9-7e038bfaf56b,bcba05c9-e6f7-4ebb-a38a-8d6c26ad7af0,this is comment for performance test on perftest environment  we can see the comments later large  1020
a523da5f-88ea-4b01-8586-1b1b2aab282c,166,111.8622059,102.6406247,f59ae200-7948-4f96-9dd5-900f1c186b52,5c4e7556-2364-4ef7-94e9-15294885e9bb,this is comment for performance test on perftest environment  we can see the comments later large  1021
