annotationId,page,y,x,commentId,rectangleId,comment_text
8f610f8e-68d1-4682-aa9c-1f074047782b,18,234.6564806,32.65326602,a05cbd19-8e89-48a5-b784-93015f147a29,32d9c492-c913-43b1-b628-248b0398d7c2, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test794
25ea0975-88d9-45b7-b3e0-d51433389b59,125,180.1325467,137.8227155,5085ca7b-b1ef-47b4-a834-ea6b19f6a8ae,4657cc32-8192-47c7-8212-73e1f21dd589, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test795
a4b95a79-8624-459b-8074-cc7c2e636088,151,462.8063158,214.5395454,99cbf723-1553-4f02-8b57-745de9283003,d0f1d6e9-1d9a-4113-98f4-5b1da7d42fd9, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test796
7b40a40e-fa2d-4b28-8d3f-c6c593889741,165,87.25362064,202.9260575,c0430f7b-ad77-4bf9-a88c-c580697a2a00,a54077ab-a876-4897-ad39-efed8d472414, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test797
c1ae2929-1caa-4e42-a19e-b999fc1f8ee4,142,314.9978167,162.8233668,465593e1-9297-4681-9d97-36138b3b4c78,595a8767-8696-4fb0-8aae-3042d8b36eb7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test798
ff12744f-8d39-4e13-96c1-4acd7fe7fb0e,24,371.6931662,295.2200417,a868ee0f-9647-4fab-af16-5b71875fc9f8,7d367c6f-cb10-43da-8e78-87a4503b85fb, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test799
ca575480-8ecf-42e2-b033-ac6ff42b8329,68,323.5125987,277.4022731,b4424ae3-aef6-4237-a599-3fed7ce30ce3,b8580035-074f-44c0-843c-8bddbb925b7a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test800
0d02cc36-3e65-4329-aac7-9e629a9a7fd3,154,178.6213369,19.05353084,6aeb9499-0c8d-49ed-99cb-75cd189e6cd0,e5bbad93-6170-413f-9466-0e75b0a8ea1b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test801
1b7ef04c-c5a8-4886-8425-43610add589c,20,238.3280149,292.0622636,b6a5c491-8ccc-4a5b-8a27-1504512d88eb,13f3b1d0-8dd0-40ed-8426-a9775b913b1b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test802
5b6af1ff-f75e-4cc6-b3b9-a5718e5dea13,20,80.28231472,126.4038549,2ca483d2-ea0a-40c8-a1f7-52072fb69e36,404f0cde-cab9-4e64-99b6-85ddb849b8a6, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test803
a69e5985-63db-473c-b20e-d38d7aae19f0,71,361.6577935,97.70551735,bc447d29-9448-4718-9475-3ba1d1caece3,1b48e8c7-bf0e-4833-914e-465e4aa4b5bc, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test804
9e54a574-d3bd-4455-9406-a29916a9f93d,2,352.4340722,94.68868439,6a6c342d-e430-44aa-849d-47274cf0d8b6,7db79c01-b57d-44c0-9246-dabbf34cd477, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test805
62e43e61-1bbc-4c53-b23f-34d46747e551,190,306.7888626,68.3393476,3630a7da-d4d7-4018-be95-1b35f4a07f0c,cfadbeae-c5d5-476b-892b-d7057c2bca39, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test806
174a299c-3d88-44fe-9ec7-d37c8d4739ed,177,154.6924383,175.5300059,174787df-7a18-4817-9240-ab9ed9216220,8340c8c5-dc0b-43b0-a268-c7b2666888aa, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test807
f91bd4fb-e2ff-43e7-a9dd-55191cc69f3f,127,342.9951003,227.1895285,1f3759b5-d94f-42f4-8594-45aade674632,d673c8ec-25f6-49d5-9bfb-fcfbf47f53e1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test808
a2b8099b-38e4-4057-80b0-a066ea0fc8bf,14,495.7419525,123.8744848,64b956df-03a3-4309-963d-c39bf3c3c4c4,a36f17d8-b48c-4985-b8ba-b6518c61600b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test809
10e7da7e-7ce7-4799-b504-5bdd7bf3cfed,60,65.79477118,290.4764062,31a99a40-45a6-40f4-9695-e7a0e2d57c52,bf8ba380-a633-4b2f-99ef-c03113320aa8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test810
415a6501-f87d-49c0-8457-11086623d780,101,466.5054982,121.1179098,de43d0bc-cc6e-4c3e-9a47-26bd49108217,9ce9b8e3-01ff-4b80-891f-245140f1c413, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test811
e32b5a5c-2ccd-4f78-9ab6-70becca90e4c,29,405.196708,258.4093208,28c9c984-5048-44d1-a94f-a7b5a9c21e5b,7111190c-a06a-4bb4-96aa-67515f61435d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test812
c7571e3e-0ba8-4f81-8e86-0f3b44042e19,111,392.7469047,249.7297465,4293ba73-8632-4146-aac0-bcef99e1b5fc,35ca246d-5f48-449d-96ee-b1084a07f155, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test813
3d3ce276-84aa-4b1c-8f2a-4ab30cb1df8e,133,231.6832903,40.23191129,e2cfa23c-1ca8-415b-8f05-b4b64ccda005,7df0a79d-d414-4ac9-a6e6-6ad7ea7f8496, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test814
8ca26c0c-bdb7-4b39-a683-b11d7d3c7f6c,124,348.3929194,186.4030606,4e1dce95-58ab-4200-8a04-a7acae6ea477,a88aaa80-f896-4943-a0cb-e3023c56d64a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test815
58415e5f-f3bc-44ba-8059-4cef3612946d,142,154.274433,20.16864474,8c1fd263-ac13-46de-b224-c1840a7af61f,0837a2af-3dcd-42ee-a02d-2226e9936674, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test816
a5d5a634-bd58-4e01-8464-be36313000f1,27,85.7160204,233.6000244,d49aef31-3b78-46b2-b08d-f3964caf20bb,5f1f2160-aeda-48b8-a029-22a07bec992e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test817
4e74a6e0-f27a-4c42-b1ce-3bdfd1df2f10,68,101.8148715,250.4238371,e30cb78a-445d-4e0b-847e-7847ef6c9e42,fc8a4c6c-d541-44dd-b6f2-fedbdee8b2fd, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test818
831fe9b1-32f0-4eec-bf54-b07f796bd150,176,355.467407,109.7247804,409eceb4-c5f5-417b-b77d-6b4171526e48,eb268010-4599-4e11-9365-290dcac587d6, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test819
6b51daea-6b95-47e7-ae3b-ca9cd8ea0535,128,98.26975317,66.5745521,a6ead4cb-180e-46ad-9148-9c2bb1949e53,ff9972d1-8878-4919-8114-b8b00b70d6b3, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test820
634fd153-2fe1-43c0-9395-5b0ab21dad16,112,184.5799978,271.7940736,1e982202-87cf-494b-b9b5-a13b7955a882,a39a2666-56ce-43ab-9b7b-e7ca355a7cae, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test821
b72fc68f-db1e-4101-ac91-9bc61c642fd2,173,156.8841002,219.4455469,e0ed7e07-d35d-423d-b33d-24c39c87647d,7fdc9a04-0b95-48ff-96a0-b30626b63b07, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test822
b8f53ab2-50d2-4aa4-9165-47c8a31a0e35,161,350.0987642,233.7168806,517c18e5-25f3-40c1-a03d-a79ba9cf32e7,9f588cea-cb29-4c4a-a834-e88a47715d1d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test823
ca01856e-c690-4cd3-844a-747db332eedd,97,134.0792266,129.5886466,585fcd40-4693-48f9-aba6-bc722f9ca494,5af84b9e-d70f-4326-8ddb-4dd8e92ba299, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test824
4e8a9ff9-d6bc-4b40-a12d-1991e205a93c,138,82.90421825,2.023215139,ebd825e3-1997-4347-9426-20c5ced1e189,836aee0a-ca32-4ffa-90b7-28d02b0a0269, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test825
532f0083-18a8-47eb-81a0-a2a90456b76d,178,370.380998,158.6036364,982437dc-0b8e-434e-b63d-7cea97b0fe7b,68330998-be23-4533-bef0-ab065c0b21d3, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test826
086610ab-3c01-4192-b5e5-6c0c65f1416d,32,274.3751445,239.5494699,1a523753-fe2a-4f63-bfe6-781a98cb1ff1,730c6e9e-84d9-491c-9e58-df09c18a8f5b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test827
89d00d59-e8d5-4093-aa05-abb6918dcf7e,183,256.8945667,132.5878146,4a333026-4b9a-40e9-bcb1-ff33a53b8f38,00fb2d8e-30e4-45c2-bade-e09e58ae849f, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test828
fe061d2a-1bab-4401-ac7f-1b5fe0fe01ba,181,362.6267052,248.2038365,de031b7c-cc4f-43f2-83db-314b9e2ecfae,b749d19c-3344-4cf7-a27d-a97fe65681da, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test829
12a78eee-fd35-4b2d-9ee1-610d9816280f,189,467.1914385,112.9057801,2c1b2a60-8878-4b78-8837-e37d86359b1d,a426ac1b-b81c-4604-a5bb-38784df3d48e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test830
acf09fd1-640a-44d2-8159-46c9f3a401c5,112,385.035693,273.0754403,7ceb0cb1-ae3a-44cb-b726-3d8ecac596a1,d3561995-f985-4144-a434-8f4de48f9cda, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test831
6c3139d0-667e-4617-adb0-786061ca0dec,144,287.2253136,218.2090454,4fdd15a0-681e-426e-96e0-8e033d16fdfa,d2ba46dc-2462-4cea-9e6a-4984245206c8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test832
7b7b8384-8856-4d7f-bf99-a2e31d50172d,192,291.5395506,61.9513695,9ef6abc3-59ba-4c95-be57-d6f4ce8f294e,6729c94a-2ca6-4009-98f2-b605cb5ddb29, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test833
c1499be0-7523-4ece-ac1c-e59a8f05372b,18,22.25155771,228.2508456,5a2f669e-3467-4708-8b38-f7b04638c9c7,00ec9983-dd85-4ba8-a385-87961ecc0e76, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test834
ab6b2197-19af-40b9-8720-e68781503210,105,183.2203581,83.46580511,4d16c3db-b809-4c8c-82b5-dbe912a55b59,a4a01023-95bb-4440-b4c6-bc713bbd892d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test835
fea5df2e-882a-4730-ac01-797ee107b9f7,19,207.8346757,127.6395024,b5026265-5a40-491b-b21a-eaecc9ce9e3e,7f96d504-0b34-42c6-be37-b77d3c973a3b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test836
5b4c360a-b2a8-4791-afad-8ea9ad48c68d,125,235.9471684,31.88682417,81ba29bd-07ee-4a6f-bdd6-1b49fd428519,f504ae07-ae18-49a3-a228-84f96f2a3809, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test837
ccdd323e-248c-4ca2-9c96-ba1712515717,136,360.9719279,248.4227155,27107b72-ea71-48d1-b546-1f59f78863df,ffe48034-fea6-44c6-8c65-6aeb8c0f8c67, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test838
7d06275e-4250-43a0-bac1-a4f92e0095ef,143,275.7768582,21.77350673,4437dd12-56f6-4c1c-91ee-c67e0d57f0a4,023d0c90-ff2b-41b4-8284-af870dc327d6, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test839
f0a46b59-264a-4106-9614-8380e335add4,55,172.1580539,80.52485804,46d1898b-e3e0-4dbb-b3fa-dbe9a0277331,b2f7e51d-8e5d-41f6-91a0-eadd75c6cbc5, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test840
82986056-104d-4365-82a1-97ed8ee0f64a,149,26.26686703,247.7952312,adde0fad-9d0f-4188-940f-83100c2027dd,c1a29264-5653-4b00-9ff8-481ae46b251e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test841
eb28fa6a-281d-4694-88aa-f5770de971f3,59,215.822945,13.86362335,e6d8f373-c3e6-4a93-ba16-e648ff345d48,ce4f28dc-828e-4379-95a0-d4063dc38309, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test842
c7ea4ad3-a422-4570-9ceb-bf54ce89ecf5,43,456.1343962,26.84563109,2bf1b9ee-4479-4707-b8c3-f4b97494681a,b883d2e5-f523-4347-a14a-3f0013c61e6c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test843
856f287a-b92e-4d97-8c12-528e5494f0bd,21,386.886579,244.8056256,cc51928f-fe8e-4b5f-90d3-8f81e9697dfe,a0cf971a-5792-4b8c-9655-089baf6aa640, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test844
0dd3f00e-8abd-4440-aa62-1ad2bedea49e,37,325.5444891,225.7179675,db75ec6e-4a6f-4b95-8a92-5664ab1ed9dc,266fe092-7376-495a-b0bb-dc916c505308, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test845
29828ac4-3f23-4061-b240-0841a5697754,94,8.023684033,200.901864,f9d6c7e8-efb3-44ed-9b68-f37cc146529f,dd808e03-46f9-4032-91e6-a92dbebbc1d9, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test846
14cc68e4-27d2-4779-8c3f-01fe868ef309,192,390.8984918,259.1095975,5665c1ca-fd43-4ae7-b446-fad62fe06349,88445d20-63ed-48f1-8a38-159cd7173311, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test847
6a17644e-93d1-476f-aaea-5382e7383db8,50,384.3865037,154.0528233,d9348791-7a2b-42f0-b32e-5711b3a61151,ca665de4-9424-4496-912c-befebef6c883, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test848
d567e711-8396-486f-8e41-bbe234f0a17f,78,359.9393217,122.2292467,208e1c68-85fd-41a3-ae94-301e1dd0c6fd,5636cbc3-58ca-4b3c-b714-9a3558b27629, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test849
b74f64a2-1dbe-4468-bc99-afb9d80b6b41,100,459.7022333,184.9330146,864cc56f-af3e-4a4e-95fd-5209566b09c1,bdd810cb-8528-4306-889a-ce26cc0ccc7f, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test850
