annotationId,page,y,x,commentId,rectangleId,comment_text
2dabdfb2-f50c-4ac3-ac1d-90ac3f7fad85,179,118.1472213,52.49230492,ef094234-73ea-4b6e-a45e-957141101941,86b9b810-c9a6-4a82-b3c7-f6fd596220a5, this is comment for performance test on perftest environment  we can see the comments later  for small files731
bdc00b2b-6221-42a9-805a-a4b93e9fad29,55,227.8812504,88.46794186,b5793ca3-a5e3-4d09-8631-d0d502c7ffa8,21966a40-5000-4002-b240-ce156f8e8d0d, this is comment for performance test on perftest environment  we can see the comments later  for small files732
9ff69e7e-f5ba-4eac-94db-412db0d7f4c5,76,34.46236703,90.45907886,a03e2e0b-5d31-4fe6-9e07-e0e62b15eaac,309382d2-f2a8-4341-8f2f-dbff353dd015, this is comment for performance test on perftest environment  we can see the comments later  for small files733
951fadcb-5b29-4053-8dcf-4c212594c645,55,486.1468581,282.908411,d8db6f6d-91c4-42c3-abf3-073ddef9fc6a,422fb558-4605-4116-ab46-9241ee6fcb6a, this is comment for performance test on perftest environment  we can see the comments later  for small files734
b34e1365-3bda-4711-b496-15afa8dcbc25,132,244.1302659,146.6868168,ec57517f-d06e-4e05-9e01-ef3356c199c6,93be82b6-9956-47c0-a6dc-c69943bcf80b, this is comment for performance test on perftest environment  we can see the comments later  for small files735
e90ab031-7a33-4ad5-a65a-406a7822ca3b,58,62.15299918,133.9426579,0c4e0d4c-bdf6-4ba3-8d55-ef5aa84ccff1,b4726f43-6cc6-42d6-9adc-ce5219d09b06, this is comment for performance test on perftest environment  we can see the comments later  for small files736
4c10e2f0-c13e-4711-b2e5-911d72f9bc60,50,435.5022343,281.2156064,b85369f3-3686-4134-8d9a-7571cc9c745a,bce0ec1d-832c-402c-a26a-6f0ead22c9f6, this is comment for performance test on perftest environment  we can see the comments later  for small files737
652d7bd7-8c06-4f61-963f-1ab56c3ab45e,198,472.8436312,92.04003412,e515fc63-b356-4645-94d9-6d0801efa271,172e0eeb-d28d-4358-91c1-58d0785235a8, this is comment for performance test on perftest environment  we can see the comments later  for small files738
89bfd0c8-ba28-44a5-ab6a-c04d8ca3dbfd,3,354.756155,6.241530039,94b011a6-42b0-4d59-be4b-10f9c2bbb7fa,ca855bfe-58d4-4fea-a59a-55c0c6abbd84, this is comment for performance test on perftest environment  we can see the comments later  for small files739
4b04abcc-7302-417a-a973-d6aa7539ad8a,82,312.591622,228.9613959,c1af1e1b-2d6a-4457-9951-c9ed1fb9f630,3860eadc-a991-459c-a5ef-3500ef8d3264, this is comment for performance test on perftest environment  we can see the comments later  for small files740
2b6073ec-fd4f-4f40-9262-f1fa76f3f976,181,4.514271401,126.5985187,671c6291-0895-43c8-9187-b744c718e569,4f319d64-6564-4699-b0cc-8eb89a64bf2c, this is comment for performance test on perftest environment  we can see the comments later  for small files741
ea70ffac-ef42-4953-8a92-4c9a551f5eae,63,323.8792921,1.718216965,556ddb6e-1d5d-4226-a02f-11bbd540d9a5,92b4ecc6-d5ec-4125-9982-7ba7072ca597, this is comment for performance test on perftest environment  we can see the comments later  for small files742
7983de68-d904-4f71-b6a6-a15db169e908,37,271.6528353,286.1097624,0c32fd17-b3ec-48d7-8aed-1f796552789f,6d635bce-5e5c-435e-9651-f15c5f6a43ec, this is comment for performance test on perftest environment  we can see the comments later  for small files743
a3c5ceec-4ccf-4589-9ddf-55abf1e9d1f4,25,197.3548014,91.92148821,1a7292fc-ac13-478f-90a6-8a64b455e9ba,5ee981b7-9615-4e17-adf0-6e1e55bc1558, this is comment for performance test on perftest environment  we can see the comments later  for small files744
6a7f7a5a-456e-4992-9965-2c7b119b967f,32,94.69750368,289.6255984,8a95d021-eb6f-488c-9aa4-60d04788d4d4,92cad9a6-50ca-4fcc-8de8-c226489299fd, this is comment for performance test on perftest environment  we can see the comments later  for small files745
e97548d0-2f8f-4647-9de1-078cbf70b881,189,109.5134583,160.1705787,634d5953-11ae-4960-a336-38c902fb4dcf,812f1c5d-abc0-4955-bd8e-a342844e95c6, this is comment for performance test on perftest environment  we can see the comments later  for small files746
4e5cb02a-9488-40b6-a3a3-a6a9a1e30921,83,146.0225905,224.6127195,5bb8dee6-06e1-4e3f-8dbb-0054a88c9d9a,dbea38d4-6588-40ae-9edf-16236d4c8be4, this is comment for performance test on perftest environment  we can see the comments later  for small files747
c60d400a-8277-4419-bf0b-db625433c03c,77,440.7634107,138.5165213,494830e4-5c3a-402f-b841-da23f3a10319,4c22c62f-0f74-4c68-bec3-51364a5e206d, this is comment for performance test on perftest environment  we can see the comments later  for small files748
2d3d42b4-25de-45c1-a821-1440e85c24a0,201,44.52538156,290.4379237,99e4a413-a01c-468f-8b9e-c47a73bbcf5b,d6bc1579-4f7f-44bf-9d8e-b3d4b162802d, this is comment for performance test on perftest environment  we can see the comments later  for small files749
5c0836b5-2a83-4912-9339-aa701033627d,31,259.2464843,118.3035994,6d522153-e6da-468a-8651-29914e7d0965,849613cc-05c1-4fee-b89f-c0a1f06ddc43, this is comment for performance test on perftest environment  we can see the comments later  for small files750
c7d413e0-9c6e-4667-8da9-d74ff38ff599,122,135.7039555,134.0730656,8ad53575-0809-43a5-a8f6-e49463b2be6a,0d4d26bb-f18f-464e-9797-1096ae5161cb, this is comment for performance test on perftest environment  we can see the comments later  for small files751
0348a16b-b9e1-4f76-a5a5-306881320968,160,370.2638533,243.3278693,d6177ca3-7a9b-471a-94fb-785b367857e8,cdc61b18-6d16-4c34-8d68-740f7054a8e2, this is comment for performance test on perftest environment  we can see the comments later  for small files752
14292e79-4794-47f8-bb26-c4f1f03467a9,183,331.7422934,115.473028,12866865-0463-4d65-aa64-ec8fa1cc45df,2be715ff-e4f0-4ba8-8a98-a1d75ea32080, this is comment for performance test on perftest environment  we can see the comments later  for small files753
ba686b9d-fea7-419f-92a7-6c9e496c5617,150,342.2117869,195.7944649,317617ac-45e5-4bee-84c6-5ce7721cb354,eb72a9a4-354c-4de4-81ce-3be468a38422, this is comment for performance test on perftest environment  we can see the comments later  for small files754
9713f355-9055-41b1-8417-f9e035c878b5,69,121.3498698,138.5442976,470fb07b-5571-4005-8539-b4cdcdb719d5,820f7368-34a7-4426-8b7f-bf4962adb079, this is comment for performance test on perftest environment  we can see the comments later  for small files755
580176be-b278-4e0e-886c-74364cea6d77,106,338.2086191,85.61292469,13e31610-8bf0-49f8-a7db-ff6cf5c13a40,9f8b95e8-0f87-4bbe-a767-233428efc4d6, this is comment for performance test on perftest environment  we can see the comments later  for small files756
265708aa-2876-4258-a344-b9a0664623a8,41,263.2034392,40.19044592,ac3d5558-6ea1-4714-bbb9-9530120f43c0,aea58ddf-477d-4457-9be8-93739aa9df24, this is comment for performance test on perftest environment  we can see the comments later  for small files757
846ddb07-efab-499e-8855-8c058e00dfa4,51,429.67235,31.80843152,3dcb9130-c5b5-4c0a-80b5-346945356b68,fafaebb4-b5f5-4d95-bdd1-606f217b4431, this is comment for performance test on perftest environment  we can see the comments later  for small files758
e9bfcb85-0ed5-4787-8dc8-524aa9ae7763,199,16.82182046,162.7160526,fe848eee-01d0-4ce7-91d4-5de55965ca98,eb767c1a-02f4-4e45-8198-cd0eff9af1cd, this is comment for performance test on perftest environment  we can see the comments later  for small files759
3e001c9b-5b78-445d-9c8a-406dd6efe8d9,156,301.5084834,231.9787647,7ed75de8-e1bf-4317-9262-91c5d677b749,2142142c-483b-4c72-ab36-127c75216b36, this is comment for performance test on perftest environment  we can see the comments later  for small files760
4200ce53-93a6-479e-bd14-cf5d1a47a38c,69,337.9329904,227.7794094,9a5265e3-c1d6-4eba-88d0-243be2efd2af,8c35dcbc-8b02-41a4-a803-abf0ecef38bb, this is comment for performance test on perftest environment  we can see the comments later  for small files761
0c6cc14b-c9ee-4520-b7b1-167f1bda57d1,51,296.7473962,164.5830846,578aad88-e005-4bec-911f-d99636b3d60d,ae48265e-2009-407f-8d85-ffcdab4f938e, this is comment for performance test on perftest environment  we can see the comments later  for small files762
2c08c64b-db5b-4589-bfcf-e2059f68d941,42,342.6688068,293.5561225,b6dd445a-1418-40a0-aaac-7d56ed0d0eca,09f45332-bc47-4859-9af5-0129f18a0ef1, this is comment for performance test on perftest environment  we can see the comments later  for small files763
8c238199-fa02-4f15-94ca-f48556c66245,93,95.82332919,186.2664172,15480e53-6581-4d46-8f43-d1184d5fcfa9,61c4b439-8208-46fa-8078-672d802264d8, this is comment for performance test on perftest environment  we can see the comments later  for small files764
69b6d0b1-6a38-4af8-81e4-ed5e5e9617de,197,495.4823682,222.8215811,ceb5569e-357d-4a3e-983a-02b31f222a5a,79cf75a4-7320-40a0-9259-024e1151778c, this is comment for performance test on perftest environment  we can see the comments later  for small files765
b48d933d-55e0-4a5c-a6e4-c17312af1233,84,197.5456226,88.31998844,6d193002-8684-45ff-b539-7697227edbd1,ea1cda0e-fc68-4d18-bd9a-ac03143bc82d, this is comment for performance test on perftest environment  we can see the comments later  for small files766
895d72b3-996d-43e4-b960-ddab9ed87cb9,53,392.2047675,106.8552086,a836a8c0-8247-4dda-be2d-887aad6b31ba,25926040-13b5-4c87-a4e0-6ca4f991eb93, this is comment for performance test on perftest environment  we can see the comments later  for small files767
a526c7ab-c268-470d-a133-37df4dbf9238,147,316.4467676,242.7328825,8dd06243-b620-4dc2-871f-571637b4c4b5,f330fdeb-6fe3-470d-8953-126d68baf737, this is comment for performance test on perftest environment  we can see the comments later  for small files768
7660ccbe-e110-45ea-8e87-e723d2da2dbf,185,333.2526019,118.5494304,222c2b56-618c-4c58-b180-9e65f9efa88c,2cf84b98-c37a-4828-94ea-e945820b1fff, this is comment for performance test on perftest environment  we can see the comments later  for small files769
19369247-a2bb-4dae-950c-e2f2667c9896,150,346.8076483,118.1485397,3d277488-c45c-43cf-a752-1ceb2afed894,e351e2a1-2c38-44b3-97ce-f0bd98cd72d0, this is comment for performance test on perftest environment  we can see the comments later  for small files770
3679d4f8-9810-40d2-9b06-f194a586ddd7,136,27.21749346,74.57107159,20a94630-9360-4476-a8d2-cc772bc429b1,1187ba4d-b67f-4e49-b6a0-7e2c238b976b, this is comment for performance test on perftest environment  we can see the comments later  for small files771
a26a38cb-937f-47d3-84c7-33c6ed3b8ab0,189,265.4028496,12.50459912,04134ae8-ac5d-4062-bfc1-fb100b7a90e6,24e49fc5-b337-43ae-97d0-9c9cb3ca3c8b, this is comment for performance test on perftest environment  we can see the comments later  for small files772
bf7c490d-7b1f-4759-82f6-743481e2a2e5,144,44.90187766,39.13409809,3bf76c05-d8ba-411c-9c3e-6cf33454ecaf,80415cc2-6a99-45e8-be70-71f21e3574ad, this is comment for performance test on perftest environment  we can see the comments later  for small files773
dc5b0dfb-6c49-488a-abb4-c5f679fe1a08,126,61.96069782,254.3759791,a94d1bce-55d0-4f80-8ddf-788d88e28d5e,1f76c5fc-555d-4437-a3c3-b7b954c406c8, this is comment for performance test on perftest environment  we can see the comments later  for small files774
260f7153-9bf2-46a1-9db0-1f18f3842784,106,394.7367502,45.7241461,c569f192-009c-4573-b8c2-bd2cddca06d5,bc628e2e-788c-4323-a486-501c773834a6, this is comment for performance test on perftest environment  we can see the comments later  for small files775
7ad6d5bb-e0b4-4a41-b672-c076572295e0,1,143.5117104,155.2878767,4bc2006e-cb5b-4b01-bba4-dde3f5155b10,d3254ca7-5560-4dfb-a69d-ef763f36d6f9, this is comment for performance test on perftest environment  we can see the comments later  for small files776
2ebce117-6ff3-416b-84e8-d4f6d855d389,116,297.2910085,44.35433368,c2ca82eb-b698-48c9-87a0-c3c8b558f530,939cb910-9f33-4ae6-972f-d72df798cb8f, this is comment for performance test on perftest environment  we can see the comments later  for small files777
2a7c82be-0367-4fa2-9530-de299a0e3024,1,262.1646797,175.8118069,f032b431-1793-4e0b-8203-9e36cd5e80e4,8b6cb3c9-7458-4cb0-aa68-3d3d8c85e477, this is comment for performance test on perftest environment  we can see the comments later  for small files778
783e899a-2226-4ead-a282-53d4d4234ff4,150,157.5585461,223.5771859,6e95673b-15ed-46a6-874e-62482df54b65,54f7f625-462b-45c2-b344-c2f7373179c6, this is comment for performance test on perftest environment  we can see the comments later  for small files779
c0222ba5-be05-4b5f-aa32-8285b1b807dd,13,57.29408419,238.4584172,92cd29a2-b2ea-492f-8a9a-1f961eb48ba8,0f709b1b-023b-49bf-9db7-ebb23f013abc, this is comment for performance test on perftest environment  we can see the comments later  for small files780
a5c9219b-9722-4ae6-888b-4fc4a7cbdd8b,102,25.62710293,33.04122777,0357cecd-f663-4e1d-9b3d-d242baa5d603,c9537e9d-5c94-4664-a786-f5416c0b6a55, this is comment for performance test on perftest environment  we can see the comments later  for small files781
6128b5f1-33a8-4a3f-a779-8fc669077b79,152,185.4791539,8.653974071,0ea91192-984b-463a-ac3b-c2226b16456b,01f4e74e-d25a-41cd-a16d-2b77f229999b, this is comment for performance test on perftest environment  we can see the comments later  for small files782
f68b211f-c16a-41f8-bcc6-68ff5a1be7d7,182,179.3675318,44.93686727,98f3efe4-effb-4663-a48d-b21afc752610,ada886db-55a9-4ea8-8cf8-16ed8c8df916, this is comment for performance test on perftest environment  we can see the comments later  for small files783
4fd90347-0d26-4657-af20-9453e99d3437,8,473.5730501,263.9139054,2583ba4b-e29f-4b8d-b80c-2dc8c87d99ac,4581e03b-13f4-409b-953f-2a429d44b70a, this is comment for performance test on perftest environment  we can see the comments later  for small files784
262c9634-594a-4512-93e5-0dada50331d4,81,185.5473974,93.86130768,3bea3589-8bc0-4f5e-9c22-4c5327b51162,fae1c4f1-d72c-46d3-a043-617fbdb0d761, this is comment for performance test on perftest environment  we can see the comments later  for small files785
87cad4f2-ab5f-4fbb-8625-64f515a74c2b,170,271.7071016,212.2485628,919aaf56-6918-40a8-b872-310bdbe94f6d,c94e31b0-c6da-41f1-ad51-1a7385929342, this is comment for performance test on perftest environment  we can see the comments later  for small files786
caa42961-dfb8-49fe-bd33-a77619f08140,200,0.318344106,103.645993,cc31c45c-c7cc-408d-9256-bc92e995c94f,ba1943ea-8f10-48f4-a74a-9897bdd8e741, this is comment for performance test on perftest environment  we can see the comments later  for small files787
52c8b473-5c45-4d39-b0fd-cc5b7163b2e6,134,489.4943801,149.4602965,b4e1380f-7612-4a51-a884-21f009dcae4a,18c37da7-eae7-463a-8465-20fca0e34ab6, this is comment for performance test on perftest environment  we can see the comments later  for small files788
69996fad-09de-4a42-9c42-eed78d97e76e,123,356.8423473,27.29365719,369bf0a5-3490-46ef-8d7b-38944a4b80d1,e78a9c5c-e4b2-4f47-85ba-59628c2895c8, this is comment for performance test on perftest environment  we can see the comments later  for small files789
5cd2cc1f-762d-4a3f-8a6d-5f6332ae6d0d,192,166.7713957,195.9837576,ed268f6d-d76e-45d9-8bd7-86a907641db5,b59da934-aca7-4ba8-b8a2-ef6045b12a87, this is comment for performance test on perftest environment  we can see the comments later  for small files790
d1b06a71-c4fc-45f2-949b-201910366c6c,71,380.8320408,49.6900579,689168fc-255a-4846-9ce5-cbf9be551ede,db38bf11-6791-412e-91d2-62a2bc8b1e8a, this is comment for performance test on perftest environment  we can see the comments later  for small files791
044a713b-6221-42e8-aca8-3902d3601729,134,192.425532,126.0140532,17760c83-a49d-4a5a-b784-6115ddaf6f5b,3efd3524-eda6-47cf-a500-48679bd20ed7, this is comment for performance test on perftest environment  we can see the comments later  for small files792
f6c09626-94f8-4fc2-b2bd-dc581fd8576b,195,246.3491182,241.0745264,d4730417-c8c8-4cbe-8745-7264c18cdae4,abcba568-2457-444b-8420-537ee509601d, this is comment for performance test on perftest environment  we can see the comments later  for small files793
935ee4d4-25d5-48e2-921b-32b250e41c7c,18,234.6564806,32.65326602,a05cbd19-8e89-48a5-b784-93015f147a29,32d9c492-c913-43b1-b628-248b0398d7c2, this is comment for performance test on perftest environment  we can see the comments later  for small files794
1375ef6e-29df-49b4-a3c1-7d025b518254,125,180.1325467,137.8227155,5085ca7b-b1ef-47b4-a834-ea6b19f6a8ae,4657cc32-8192-47c7-8212-73e1f21dd589, this is comment for performance test on perftest environment  we can see the comments later  for small files795
84dbaf63-84c1-41c1-8842-1c13b76cdc2f,151,462.8063158,214.5395454,99cbf723-1553-4f02-8b57-745de9283003,d0f1d6e9-1d9a-4113-98f4-5b1da7d42fd9, this is comment for performance test on perftest environment  we can see the comments later  for small files796
75bcc806-ee73-4e7e-a331-25135e5054b0,165,87.25362064,202.9260575,c0430f7b-ad77-4bf9-a88c-c580697a2a00,a54077ab-a876-4897-ad39-efed8d472414, this is comment for performance test on perftest environment  we can see the comments later  for small files797
